Model Hypeparameters: input_size=(3, 224, 224),n_patches=14,n_blocks=12,n_heads=3,hidden_d=192,output_size=10,batch_size=64,learning_rate=0.0015,weight_decay=0.00015,temp=0.5,class_mlp_ratio=4,vit_mlp_ratio=4
Halting Hyperparameters: gamma=5,beta=-10,alpha_ponder=0.0005,alpha_distribution=0.1,epsilon=0.01,expected_stop_depth=2,b_laplace=2
2.670865297317505,0.5623022317886353,2.825448989868164,0.53515625,0.829026460647583,0.9226261973381042,1.0
2.575019121170044,0.5846518874168396,3.21404767036438,0.46995192766189575,0.8001803159713745,0.9000901579856873,1.0
2.5956315994262695,0.5791139006614685,2.7259950637817383,0.5551382303237915,0.8294771909713745,0.9323918223381042,1.0
2.522404670715332,0.5927610993385315,2.842040777206421,0.5345553159713745,0.8425480723381042,0.9308894276618958,1.0
2.4891159534454346,0.6004746556282043,2.765543222427368,0.5901442170143127,0.8523136973381042,0.9526742696762085,1.0
2.307269811630249,0.6184731125831604,2.7684812545776367,0.5482271909713745,0.8353365659713745,0.9347956776618958,1.0
2.245108127593994,0.6358781456947327,2.694619655609131,0.5920973420143127,0.8440504670143127,0.938551664352417,1.0
2.332860231399536,0.6323180198669434,2.9260776042938232,0.5609976053237915,0.8386418223381042,0.9322415590286255,1.0
2.1704866886138916,0.6518987417221069,2.8627216815948486,0.560546875,0.8533653616905212,0.9356971383094788,1.0
2.4923243522644043,0.611155092716217,2.9779179096221924,0.5297476053237915,0.8128004670143127,0.9400540590286255,1.0
2.4106593132019043,0.609968364238739,2.952495813369751,0.561448335647583,0.8103966116905212,0.9196214079856873,1.0
2.4189324378967285,0.6147152185440063,2.9326834678649902,0.5268930196762085,0.8559194803237915,0.9376502633094788,1.0
2.302180290222168,0.6380537748336792,3.1686148643493652,0.530198335647583,0.825120210647583,0.9317908883094788,1.0
2.2755849361419678,0.6429983973503113,2.6391847133636475,0.5815805196762085,0.8431490659713745,0.9439603090286255,1.0
2.130359649658203,0.6653481125831604,3.0245718955993652,0.5494290590286255,0.832932710647583,0.9313401579856873,1.0
1.9651846885681152,0.6696993708610535,2.8410744667053223,0.5844351053237915,0.8670372366905212,0.952223539352417,1.0
2.0212924480438232,0.671875,2.870518922805786,0.5844351053237915,0.8592247366905212,0.9409555196762085,1.0
1.9744060039520264,0.686313271522522,2.903003454208374,0.5875901579856873,0.8401442170143127,0.9376502633094788,1.0
1.8619508743286133,0.6930379867553711,3.3633618354797363,0.5366586446762085,0.8396934866905212,0.9341946840286255,1.0
1.9897619485855103,0.6829509735107422,3.339387893676758,0.5411658883094788,0.8197115659713745,0.9215745329856873,1.0
2.0604705810546875,0.6641613841056824,3.111830472946167,0.590745210647583,0.8353365659713745,0.922926664352417,1.0
2.229607343673706,0.6329113841056824,2.532170295715332,0.5902944803237915,0.841796875,0.9328425526618958,1.0
2.1531965732574463,0.6542721390724182,2.9163291454315186,0.588942289352417,0.8757511973381042,0.9513221383094788,1.0
1.9737461805343628,0.6789952516555786,3.4752578735351562,0.4966947138309479,0.8411959409713745,0.9420071840286255,1.0
1.8581262826919556,0.6898733973503113,2.5882744789123535,0.5844351053237915,0.8679386973381042,0.956129789352417,1.0
1.8117084503173828,0.7126186490058899,3.014923572540283,0.5785757303237915,0.8572716116905212,0.9454627633094788,1.0
1.6360191106796265,0.7464398741722107,2.8802669048309326,0.5434194803237915,0.8099459409713745,0.9054988026618958,1.0
1.6398800611495972,0.7434731125831604,2.9988253116607666,0.584885835647583,0.8377403616905212,0.9487680196762085,1.0
1.5647605657577515,0.7464398741722107,2.9599456787109375,0.6146334409713745,0.8464543223381042,0.9331430196762085,1.0
